"id","staff_id","tech_stack_id","proficiency_level_id","created_at","updated_at"
141,10,11,2,,
142,10,12,2,,
143,10,13,2,,
144,10,14,2,,
145,10,15,2,,
146,10,17,4,,
147,10,18,4,,
148,10,19,4,,
149,10,20,4,,
150,10,22,5,,
151,10,25,2,,
152,11,1,4,,
153,11,2,3,,
154,11,3,2,,
155,11,4,3,,
156,11,6,2,,
157,11,12,2,,
158,11,13,2,,
159,11,15,2,,
160,11,17,2,,
161,11,18,2,,
162,11,19,3,,
163,11,20,3,,
164,11,22,5,,
165,11,25,2,,
166,12,1,3,,
167,12,3,2,,
168,12,5,3,,
169,12,6,4,,
170,12,10,5,,
171,12,11,2,,
172,12,12,2,,
173,12,13,2,,
174,12,15,2,,
175,12,17,4,,
176,12,18,4,,
177,12,19,2,,
178,12,20,2,,
179,12,23,5,,
180,12,25,2,,
181,13,2,2,,
182,13,3,2,,
183,13,4,3,,
184,13,6,2,,
185,13,11,2,,
186,13,12,2,,
187,13,13,2,,
188,13,14,2,,
189,13,15,3,,
190,13,16,3,,
191,13,17,4,,
192,13,18,4,,
193,13,19,3,,
194,13,20,3,,
195,13,22,5,,
196,13,25,2,,
197,15,1,2,,
198,15,4,2,,
199,15,5,3,,
200,15,6,2,,
201,15,12,2,,
202,15,13,2,,
203,15,14,3,,
204,15,15,2,,
205,15,16,3,,
206,15,17,3,,
207,15,18,3,,
208,15,19,4,,
209,15,20,5,,
210,15,22,2,,
211,15,25,5,,
212,14,1,5,,
213,14,2,4,,
214,14,3,3,,
215,14,4,2,,
216,14,12,2,,
217,14,13,2,,
218,14,14,2,,
219,14,15,3,,
220,14,16,5,,
221,14,17,2,,
222,14,18,2,,
223,14,19,2,,
224,14,20,4,,
225,14,22,2,,
226,14,25,5,,
227,16,1,3,,
228,16,2,4,,
229,16,3,2,,
230,16,7,5,,
231,16,11,2,,
232,16,12,2,,
233,16,13,2,,
234,16,14,2,,
235,16,16,5,,
236,16,17,2,,
237,16,18,2,,
238,16,19,5,,
239,16,20,5,,
240,16,22,2,,
241,16,25,2,,
242,17,1,2,,
243,17,2,4,,
244,17,3,3,,
245,17,4,2,,
246,17,5,3,,
247,17,6,4,,
248,17,11,2,,
249,17,12,2,,
250,17,13,2,,
251,17,14,5,,
252,17,15,2,,
253,17,16,5,,
254,17,17,5,,
255,17,18,5,,
256,17,19,3,,
257,17,20,3,,
258,17,22,2,,
259,17,25,2,,
260,19,2,4,,
261,19,4,3,,
262,19,6,2,,
263,19,11,2,,
264,19,12,2,,
265,19,13,2,,
266,19,15,2,,
267,19,17,3,,
268,19,18,3,,
269,19,19,4,,
270,19,20,4,,
271,19,22,5,,
272,19,25,2,,
273,20,1,5,,
274,20,3,4,,
275,20,5,3,,
276,20,10,2,,
277,20,11,2,,
278,20,12,3,,
279,20,13,2,,
280,20,14,3,,
281,20,15,4,,
282,20,16,5,,
283,20,17,3,,
284,20,18,2,,
285,20,19,2,,
286,20,21,5,,
287,20,22,5,,
288,20,25,2,,
